Key,english
perkJavelinMasterRank43LongDesc,"Spear Master III. Spears deal +43% damage and +85% block damage. Primary attacks use 44.3% less stamina; secondary attacks use 65.0% less stamina. Weapons degrade 43% slower per use (if durability is enabled). Flurry of Perception: +21.9% attack speed. Cripple chance (RMB): 80%. On kill: +20 Stamina after 1.0s. Perception synergy: headshot damage +94%, dismember chance +45%."
perkJavelinMasterRank44Desc,Spear Master IV
perkJavelinMasterRank44LongDesc,"Spear Master IV. Spears deal +44% damage and +87% block damage. Primary attacks use 45.1% less stamina; secondary attacks use 66.4% less stamina. Weapons degrade 44% slower per use (if durability is enabled). Flurry of Perception: +22.3% attack speed. Cripple chance (RMB): 80%. On kill: +20 Stamina after 1.0s. Perception synergy: headshot damage +96%, dismember chance +45%."
perkJavelinMasterRank45Desc,Spear Master V
perkJavelinMasterRank45LongDesc,"Spear Master V. Spears deal +45% damage and +89% block damage. Primary attacks use 46.0% less stamina; secondary attacks use 67.7% less stamina. Weapons degrade 45% slower per use (if durability is enabled). Flurry of Perception: +22.7% attack speed. Cripple chance (RMB): 80%. On kill: +20 Stamina after 1.0s. Perception synergy: headshot damage +98%, dismember chance +45%."
perkJavelinMasterRank46Desc,Spear Master VI
perkJavelinMasterRank46LongDesc,"Spear Master VI. Spears deal +46% damage and +91% block damage. Primary attacks use 46.8% less stamina; secondary attacks use 69.1% less stamina. Weapons degrade 46% slower per use (if durability is enabled). Flurry of Perception: +23.1% attack speed. Cripple chance (RMB): 80%. On kill: +20 Stamina after 1.0s. Perception synergy: headshot damage +100%, dismember chance +45%."
perkJavelinMasterRank47Desc,Spear Master VII
perkJavelinMasterRank47LongDesc,"Spear Master VII. Spears deal +47% damage and +93% block damage. Primary attacks use 47.7% less stamina; secondary attacks use 70.4% less stamina. Weapons degrade 47% slower per use (if durability is enabled). Flurry of Perception: +23.5% attack speed. Cripple chance (RMB): 80%. On kill: +20 Stamina after 1.0s. Perception synergy: headshot damage +100%, dismember chance +45%."
perkJavelinMasterRank48Desc,Spear Master VIII
perkJavelinMasterRank48LongDesc,"Spear Master VIII. Spears deal +48% damage and +95% block damage. Primary attacks use 48.5% less stamina; secondary attacks use 71.8% less stamina. Weapons degrade 48% slower per use (if durability is enabled). Flurry of Perception: +23.9% attack speed. Cripple chance (RMB): 80%. On kill: +20 Stamina after 1.0s. Perception synergy: headshot damage +100%, dismember chance +45%."
perkJavelinMasterRank49Desc,Spear Master IX
perkJavelinMasterRank49LongDesc,"Spear Master IX. Spears deal +49% damage and +97% block damage. Primary attacks use 49.4% less stamina; secondary attacks use 73.2% less stamina. Weapons degrade 49.5% slower per use (if durability is enabled). Flurry of Perception: +24.3% attack speed. Cripple chance (RMB): 80%. On kill: +20 Stamina after 1.0s. Perception synergy: headshot damage +100%, dismember chance +45%."
perkJavelinMasterRank50Desc,Spear Master X
perkJavelinMasterRank50LongDesc,"Spear Master X. Spears deal +50% damage and +100% block damage. Primary attacks use 50.0% less stamina; secondary attacks use 75.0% less stamina. Weapons degrade 50% slower per use (if durability is enabled). Flurry of Perception: +25.0% attack speed. Cripple chance (RMB): 100%. On kill: regain +30 Stamina after 1.0s. Perception synergy: headshot damage +100%, dismember chance +45%."
perkLightArmorDesc,Specialize in light armor to reduce degradation use.
perkLivingOffTheLandDesc,Specialize in harvesting more crops using your hands or a tool.
perkLuckyLooterRank1Desc,Scavenger I
perkLuckyLooterRank1LongDesc,Scavenger I. Loot stage +5.0%. Search time reduced by 1.0%. Book find bonus (Lucky Looter): +2.0% until complete.
perkLuckyLooterRank2Desc,Scavenger II
perkLuckyLooterRank2LongDesc,Scavenger II. Loot stage +5.4%. Search time reduced by 2.6%. Book find bonus (Lucky Looter): +4.0% until complete.
perkLuckyLooterRank3Desc,Scavenger III
perkLuckyLooterRank3LongDesc,Scavenger III. Loot stage +5.8%. Search time reduced by 4.2%. Book find bonus (Lucky Looter): +6.0% until complete.
perkLuckyLooterRank4Desc,Scavenger IV
perkLuckyLooterRank4LongDesc,Scavenger IV. Loot stage +6.2%. Search time reduced by 5.8%. Book find bonus (Lucky Looter): +8.0% until complete.
perkLuckyLooterRank5Desc,Scavenger V
perkLuckyLooterRank5LongDesc,Scavenger V. Loot stage +6.6%. Search time reduced by 7.4%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank6Desc,Scavenger VI
perkLuckyLooterRank6LongDesc,Scavenger VI. Loot stage +7.0%. Search time reduced by 9.1%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank7Desc,Scavenger VII
perkLuckyLooterRank7LongDesc,Scavenger VII. Loot stage +7.4%. Search time reduced by 10.7%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank8Desc,Scavenger VIII
perkLuckyLooterRank8LongDesc,Scavenger VIII. Loot stage +7.9%. Search time reduced by 12.3%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank9Desc,Scavenger IX
perkLuckyLooterRank9LongDesc,Scavenger IX. Loot stage +8.3%. Search time reduced by 13.9%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank10Desc,Scavenger X
perkLuckyLooterRank10LongDesc,Scavenger X. Loot stage +8.7%. Search time reduced by 15.5%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank11Desc,Rummager I
perkLuckyLooterRank11LongDesc,Rummager I. Loot stage +9.1%. Search time reduced by 17.1%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank12Desc,Rummager II
perkLuckyLooterRank12LongDesc,Rummager II. Loot stage +9.5%. Search time reduced by 18.7%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank13Desc,Rummager III
perkLuckyLooterRank13LongDesc,Rummager III. Loot stage +9.9%. Search time reduced by 20.3%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank14Desc,Rummager IV
perkLuckyLooterRank14LongDesc,Rummager IV. Loot stage +10.3%. Search time reduced by 21.9%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank15Desc,Rummager V
perkLuckyLooterRank15LongDesc,Rummager V. Loot stage +10.7%. Search time reduced by 23.5%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank16Desc,Rummager VI
perkLuckyLooterRank16LongDesc,Rummager VI. Loot stage +11.1%. Search time reduced by 25.2%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank17Desc,Rummager VII
perkLuckyLooterRank17LongDesc,Rummager VII. Loot stage +11.5%. Search time reduced by 26.8%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank18Desc,Rummager VIII
perkLuckyLooterRank18LongDesc,Rummager VIII. Loot stage +11.9%. Search time reduced by 28.4%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank19Desc,Rummager IX
perkLuckyLooterRank19LongDesc,Rummager IX. Loot stage +12.3%. Search time reduced by 30.0%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank20Desc,Rummager X
perkLuckyLooterRank20LongDesc,Rummager X. Loot stage +12.8%. Search time reduced by 31.6%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank21Desc,Treasure Hunter I
perkLuckyLooterRank21LongDesc,Treasure Hunter I. Loot stage +13.2%. Search time reduced by 33.2%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank22Desc,Treasure Hunter II
perkLuckyLooterRank22LongDesc,Treasure Hunter II. Loot stage +13.6%. Search time reduced by 34.8%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank23Desc,Treasure Hunter III
perkLuckyLooterRank23LongDesc,Treasure Hunter III. Loot stage +14.0%. Search time reduced by 36.4%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank24Desc,Treasure Hunter IV
perkLuckyLooterRank24LongDesc,Treasure Hunter IV. Loot stage +14.4%. Search time reduced by 38.1%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank25Desc,Treasure Hunter V
perkLuckyLooterRank25LongDesc,Treasure Hunter V. Loot stage +14.8%. Search time reduced by 39.7%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank26Desc,Treasure Hunter VI
perkLuckyLooterRank26LongDesc,Treasure Hunter VI. Loot stage +15.2%. Search time reduced by 41.3%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank27Desc,Treasure Hunter VII
perkLuckyLooterRank27LongDesc,Treasure Hunter VII. Loot stage +15.6%. Search time reduced by 42.9%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank28Desc,Treasure Hunter VIII
perkLuckyLooterRank28LongDesc,Treasure Hunter VIII. Loot stage +16.0%. Search time reduced by 44.5%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank29Desc,Treasure Hunter IX
perkLuckyLooterRank29LongDesc,Treasure Hunter IX. Loot stage +16.4%. Search time reduced by 46.1%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank30Desc,Treasure Hunter X
perkLuckyLooterRank30LongDesc,Treasure Hunter X. Loot stage +16.8%. Search time reduced by 47.7%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank31Desc,Fortune Finder I
perkLuckyLooterRank31LongDesc,Fortune Finder I. Loot stage +17.2%. Search time reduced by 49.4%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank32Desc,Fortune Finder II
perkLuckyLooterRank32LongDesc,Fortune Finder II. Loot stage +17.6%. Search time reduced by 51.0%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank33Desc,Fortune Finder III
perkLuckyLooterRank33LongDesc,Fortune Finder III. Loot stage +18.0%. Search time reduced by 52.6%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank34Desc,Fortune Finder IV
perkLuckyLooterRank34LongDesc,Fortune Finder IV. Loot stage +18.4%. Search time reduced by 54.2%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank35Desc,Fortune Finder V
perkLuckyLooterRank35LongDesc,Fortune Finder V. Loot stage +18.8%. Search time reduced by 55.8%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank36Desc,Fortune Finder VI
perkLuckyLooterRank36LongDesc,Fortune Finder VI. Loot stage +19.2%. Search time reduced by 57.4%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank37Desc,Fortune Finder VII
perkLuckyLooterRank37LongDesc,Fortune Finder VII. Loot stage +19.6%. Search time reduced by 59.0%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank38Desc,Fortune Finder VIII
perkLuckyLooterRank38LongDesc,Fortune Finder VIII. Loot stage +20.1%. Search time reduced by 60.7%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank39Desc,Fortune Finder IX
perkLuckyLooterRank39LongDesc,Fortune Finder IX. Loot stage +20.5%. Search time reduced by 62.3%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank40Desc,Fortune Finder X
perkLuckyLooterRank40LongDesc,Fortune Finder X. Loot stage +20.9%. Search time reduced by 63.9%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank41Desc,Lucky Looter I
perkLuckyLooterRank41LongDesc,Lucky Looter I. Loot stage +21.3%. Search time reduced by 65.5%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank42Desc,Lucky Looter II
perkLuckyLooterRank42LongDesc,Lucky Looter II. Loot stage +21.7%. Search time reduced by 67.1%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank43Desc,Lucky Looter III
perkLuckyLooterRank43LongDesc,Lucky Looter III. Loot stage +22.1%. Search time reduced by 68.7%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank44Desc,Lucky Looter IV
perkLuckyLooterRank44LongDesc,Lucky Looter IV. Loot stage +22.6%. Search time reduced by 70.3%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank45Desc,Lucky Looter V
perkLuckyLooterRank45LongDesc,Lucky Looter V. Loot stage +23.0%. Search time reduced by 71.9%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank46Desc,Lucky Looter VI
perkLuckyLooterRank46LongDesc,Lucky Looter VI. Loot stage +23.4%. Search time reduced by 73.6%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank47Desc,Lucky Looter VII
perkLuckyLooterRank47LongDesc,Lucky Looter VII. Loot stage +23.8%. Search time reduced by 75.2%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank48Desc,Lucky Looter VIII
perkLuckyLooterRank48LongDesc,Lucky Looter VIII. Loot stage +24.2%. Search time reduced by 76.8%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank49Desc,Lucky Looter IX
perkLuckyLooterRank49LongDesc,Lucky Looter IX. Loot stage +24.6%. Search time reduced by 78.4%. Book find bonus (Lucky Looter): +10.0% until complete.
perkLuckyLooterRank50Desc,Lucky Looter X
perkLuckyLooterRank50LongDesc,Lucky Looter X. Loot stage +25.0%. Search time reduced by 80.0%. Book find bonus (Lucky Looter): +10.0% until complete.
perkMachineGunnerRank1Desc,Trigger Happy I
perkMachineGunnerRank1LongDesc,"Trigger Happy I. LMGs & ARs: block damage +1%, entity damage +1%. Fire rate +1.0%, reload speed +1.0%. Stamina use: primary -1.0%, secondary -1.0%. Weapons degrade 1% slower per shot (if durability is enabled). Find chance: machine guns +2.0%, 7.62mm ammo +2.0%. Automatic Weapons books +2.0% until complete."
perkMachineGunnerRank2Desc,Trigger Happy II
perkMachineGunnerRank2LongDesc,"Trigger Happy II. LMGs & ARs: block damage +3%, entity damage +2%. Fire rate +1.5%, reload speed +1.6%. Stamina use: primary -1.5%, secondary -2.0%. Weapons degrade 2% slower per shot (if durability is enabled). Find chance: machine guns +2.2%, 7.62mm ammo +2.2%. Automatic Weapons books +2.2% until complete. Fortitude synergy: headshot +10%, dismember +5%."
